Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Female_Trans,Component_2_AC_Female_Trans,Labels_AC_Female_Trans_MDS,Component_1_SL_Female_Trans,Component_2_SL_Female_Trans,Labels_SL_Female_Trans_MDS,Autoencoder_1_AC_Female_Trans_2,Autoencoder_2_AC_Female_Trans_2,Labels_AC_Female_Trans_2_Auto,Autoencoder_1_SL_Female_Trans_2,Autoencoder_2_SL_Female_Trans_2,Labels_SL_Female_Trans_2_Auto
0.5714285714285714,0.21875,0.5384615384615382,0.9801980198019802,0.8689547581903276,0.9550561797752809,1.0,0.8530020703933747,1.0,8.557726095656998,1.7226490596583541,3,-255.53225246407897,-275.8646631891011,2,0.4934769613611396,0.5016247434754083,3,0.49466554963540005,0.5641450968440764,0
0.6428571428571429,0.109375,0.71290127195639,1.0,0.9110764430577223,0.9775280898876404,0.7664670658682635,1.0,0.9470198675496688,2.075351226766784,-12.341170877827452,2,-404.84420772050305,-137.61407752896886,2,0.4990791937780496,0.4912659834751467,3,0.5050519592636651,0.5636564606693857,0
0.5714285714285714,0.234375,0.6977589339794064,0.9727722772277227,0.8034321372854915,0.9550561797752809,0.7964071856287425,0.8737060041407867,0.847682119205298,1.3264523090611815,-2.3254173395070743,2,-276.7476128022348,-204.74913069732187,2,0.5007476595192991,0.4963303687792617,3,0.5015839643623791,0.5581173566157602,0
0.5102040816326531,0.1875,0.576923076923077,0.8589108910891089,0.7940717628705148,0.8089887640449438,0.7604790419161677,0.7681159420289855,0.8278145695364238,11.182399079979252,1.5089488604488384,3,-237.12832281228697,-162.14915703006832,2,0.49874340601673783,0.4974347815001561,3,0.49802503459090314,0.5553272442117867,0
0.6530612244897959,0.25,0.8076923076923075,0.8787128712871287,0.7425897035881436,0.8876404494382022,0.7784431137724551,0.7474120082815735,0.8145695364238411,-7.998018678135548,-8.315860025589682,2,-232.48006422850295,-130.69622145948338,2,0.5015182546407462,0.49456837135112913,3,0.498650049569315,0.5526478214139093,0
0.5612244897959183,0.28125,0.5384615384615382,0.8415841584158416,0.8049921996879875,0.7415730337078652,0.7485029940119761,0.7556935817805382,0.8609271523178808,6.221002567250991,5.537225531208516,3,-254.93537925562774,-128.4421587494287,2,0.4933529402768774,0.5043894536940178,3,0.4961974319183554,0.5559921573475493,0
0.5612244897959183,0.328125,0.7307692307692307,0.995049504950495,0.8065522620904836,0.797752808988764,0.562874251497006,0.772256728778468,0.8410596026490066,-3.7528236048124914,2.302758964727961,2,-288.4205353893729,-132.09575627551425,2,0.5018396219026483,0.4993302322503806,3,0.4978805768037367,0.5524163354347036,0
0.5612244897959183,0.234375,0.6538461538461536,0.8886138613861386,0.8049921996879875,0.7865168539325843,0.5748502994011976,0.6997929606625258,0.7682119205298014,3.5041996524062955,-0.5525112188716637,2,-216.1528600348925,-172.46245794962175,2,0.4992232014691729,0.4977869978494209,3,0.4982361366338909,0.5495641914588619,0
0.6530612244897959,0.203125,0.7692307692307692,0.7772277227722773,0.7425897035881436,0.8539325842696629,0.7005988023952096,0.7701863354037267,0.7880794701986755,-4.534505384723617,-9.504390387153403,2,-197.93192914163347,-154.5895017096302,2,0.5002100446150121,0.4937968517320304,3,0.5031058429395043,0.551024576658757,0
0.6632653061224489,0.171875,0.8076923076923075,0.9702970297029703,0.858034321372855,0.8426966292134831,0.592814371257485,0.7246376811594203,0.7152317880794702,-5.332079762084901,-12.757908294792278,2,-237.83857569980373,-217.30061730161322,2,0.501804461419655,0.4910611715898433,2,0.4984134553381894,0.5517947530516537,0
