Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Male_Trans,Component_2_AC_Male_Trans,Labels_AC_Male_Trans_MDS,Component_1_SL_Male_Trans,Component_2_SL_Male_Trans,Labels_SL_Male_Trans_MDS,Autoencoder_1_AC_Male_Trans_2,Autoencoder_2_AC_Male_Trans_2,Labels_AC_Male_Trans_2_Auto,Autoencoder_1_SL_Male_Trans_2,Autoencoder_2_SL_Male_Trans_2,Labels_SL_Male_Trans_2_Auto
0.3986013986013986,0.21428571428571427,0.6170212765957447,0.9213483146067416,0.9538216560509554,0.8666666666666667,1.0,0.8330097087378641,1.0,18.392583410175877,-2.312003706691427,2,-300.5919006605964,242.52185859463097,1,0.5060740671913332,0.4949178073427727,0,0.4929127321637961,0.5665709283196794,0
0.4195804195804196,0.14285714285714285,0.6170212765957447,0.8898876404494382,0.9140127388535032,0.8888888888888888,0.864406779661017,0.7786407766990291,0.8809523809523809,16.778541474143925,-7.878706446729953,2,-155.50961478944382,304.57887519063553,1,0.5057368473721177,0.4919481561916352,0,0.4963067897533882,0.5598679158014377,0
0.4755244755244755,0.17857142857142858,0.7234042553191491,0.8831460674157303,0.9219745222929936,0.8666666666666667,0.8587570621468926,0.8019417475728156,0.8273809523809523,0.9007770820071755,-5.883566482411144,2,-245.11759247562554,246.36767593790321,1,0.5074537132443451,0.49075357463504876,0,0.49754983376318757,0.5609767367659432,0
0.5244755244755245,0.32142857142857145,0.7446808510638299,0.8584269662921349,0.8773885350318471,1.0,0.8587570621468926,0.7902912621359224,0.8630952380952381,-7.204189649102403,1.996315844278834,2,-211.26074368852494,245.24955775724806,1,0.5044475562136628,0.49773660402821757,0,0.5006595170493217,0.5568345089746992,0
0.46853146853146854,0.3392857142857143,0.7234042553191491,0.8719101123595505,0.8980891719745223,0.8666666666666667,0.8418079096045198,0.8097087378640777,0.8452380952380952,1.20596900829146,2.821854307423942,2,-218.23944373067212,256.9963376170862,1,0.5061454834270962,0.4982537430483264,0,0.49836328636245475,0.5601255115963013,0
0.5664335664335665,0.2857142857142857,0.733456190316636,0.9325842696629213,0.8996815286624203,0.8222222222222222,0.7909604519774012,0.8233009708737864,0.7976190476190477,-13.077717461578889,1.104604086245408,0,-251.8461056569578,242.58841004745986,1,0.5021373498373806,0.49731738727600744,0,0.49778868168917284,0.5607564205920987,0
0.36363636363636365,0.35714285714285715,0.6382978723404255,0.9011235955056179,0.8662420382165605,0.7444444444444445,0.9209039548022598,0.9184466019417475,0.9285714285714286,19.398086294421113,4.927296382199037,2,-275.8407962056682,238.93234931738027,1,0.5073816509904849,0.5001938855176545,0,0.496616655223941,0.5672668653471917,0
0.5384615384615384,0.17857142857142858,0.7872340425531914,0.8314606741573034,0.802547770700637,0.9,0.847457627118644,0.7533980582524272,0.8333333333333334,-11.148722178514642,-6.444348611530837,2,-181.91647678287424,206.27950983758944,1,0.5071964245656189,0.4896156474477978,0,0.49856258200257586,0.5552530901295633,0
0.4755244755244755,0.21428571428571427,0.7659574468085106,0.9280898876404494,0.8964968152866242,0.8222222222222222,0.751412429378531,0.7728155339805826,0.8095238095238095,-2.006042593181453,-4.645738852686013,2,-235.29087314404867,237.53315825202526,1,0.5090682468002787,0.4908392901786747,0,0.4965889808936952,0.5580975823107933,0
0.43356643356643354,0.39285714285714285,0.6595744680851064,0.8853932584269663,0.8089171974522293,0.7555555555555555,0.8983050847457628,0.7844660194174757,0.7976190476190477,9.775801014297471,7.105609597302884,2,-203.42331200111798,215.25345068555376,1,0.5044088824700711,0.502509197409758,0,0.4944353448147506,0.56086337385555,0
0.48951048951048953,0.4642857142857143,0.7659574468085106,0.8089887640449438,0.8073248407643312,0.7777777777777778,0.847457627118644,0.7650485436893204,0.8630952380952381,-4.371284017819036,9.335229145239785,2,-187.99383493690232,200.76483359179863,1,0.5057552406619277,0.5030128053211197,0,0.49635608587288754,0.5577888296488274,0
0.46153846153846156,0.08928571428571429,0.7446808510638299,0.8134831460674158,0.785031847133758,0.8444444444444444,0.8305084745762712,0.7300970873786408,0.8928571428571429,1.6113972437894377,-11.247160825727244,2,-162.51187785871227,202.23966403725618,1,0.5100914563264772,0.4854192031170619,3,0.4965403544486396,0.5545634561835974,0
0.4195804195804196,0.14285714285714285,0.7021276595744681,0.8876404494382022,0.8662420382165605,0.7333333333333333,0.807909604519774,0.7650485436893204,0.8035714285714286,9.402829554484844,-7.527069559536592,2,-142.31193622352194,277.0384797969737,1,0.5097071673214282,0.4887237356024801,0,0.4944336565790409,0.5598043895918406,0
0.46153846153846156,0.25,0.6595744680851064,0.8404494382022472,0.8136942675159236,0.7777777777777778,0.7796610169491526,0.8912621359223301,0.8035714285714286,7.731717900161276,-0.25722458376762797,2,-230.630523458575,219.68673671693836,1,0.5044534140925516,0.49628430654349,0,0.50230100448137,0.5604660084328628,0
0.5384615384615384,0.14285714285714285,0.7659574468085106,0.8808988764044944,0.8009554140127388,1.0,0.7457627118644068,0.8233009708737864,0.7738095238095238,-10.030473706542915,-8.384622153489484,2,-149.29744473164763,262.0037784447696,1,0.5065743888338353,0.4887239124635074,0,0.5049013375598027,0.5534712730304874,0
0.42657342657342656,0.17857142857142858,0.7234042553191491,0.8044943820224719,0.7914012738853503,0.8444444444444444,0.8248587570621468,0.7281553398058253,0.8392857142857143,6.926372688137733,-6.002218400318582,2,-140.19657933995597,216.08061539931646,1,0.509969684989106,0.48975772793581895,0,0.49740419547925935,0.5544178063941657,0
0.34965034965034963,0.2857142857142857,0.6170212765957447,0.8853932584269663,0.7770700636942676,0.7222222222222222,0.903954802259887,0.7766990291262136,0.8273809523809523,22.809821843368972,1.4313282422256481,2,-141.2680134225354,246.23636221476346,1,0.5078491257940466,0.4973185586089616,0,0.49306870572309097,0.5606423227588543,0
0.48951048951048953,0.26785714285714285,0.7234042553191491,0.8786516853932584,0.8662420382165605,0.8,0.8418079096045198,0.8563106796116505,0.7380952380952381,-1.1571077419866025,-0.773466584568507,2,-141.21734862853742,303.5576077321151,1,0.5058082647526969,0.495283703579582,0,0.49984849238788404,0.5621209375499938,0
0.48951048951048953,0.16071428571428573,0.7659574468085106,0.8853932584269663,0.8678343949044586,0.8,0.7627118644067796,0.7087378640776699,0.7857142857142857,-3.534423266773993,-7.397073233519597,2,-171.80423224415125,244.0557321810286,1,0.5089052329297753,0.48857704427130305,0,0.49494220399467115,0.5557088650809638,0
0.4755244755244755,0.25,0.7021276595744681,0.8876404494382022,0.8550955414012739,0.7222222222222222,0.8361581920903954,0.7184466019417476,0.8035714285714286,2.1139297745152708,-1.4657350736987613,2,-124.74427531977062,269.21916583962894,1,0.5057198574793316,0.49495622666142575,0,0.4919273383768971,0.559011926768092,0
0.5314685314685315,0.17857142857142858,0.7083263528229184,0.8089887640449438,0.8009554140127388,0.8666666666666667,0.7627118644067796,0.7145631067961165,0.8273809523809523,-6.501259938218567,-8.017822646396981,2,-164.91356897668058,196.1360328004457,1,0.503874337746886,0.4924631056979146,0,0.4985373316567225,0.552303800724097,0
0.5384615384615384,0.21428571428571427,0.7659574468085106,0.802247191011236,0.8232484076433121,0.9,0.7627118644067796,0.7165048543689321,0.8333333333333334,-10.067397783554288,-4.142086183865567,2,-135.01228676384963,229.39585292732292,1,0.5058331666561356,0.4921197787589283,0,0.49937626123947554,0.5521961505237286,0
0.44755244755244755,0.16071428571428573,0.7234042553191491,0.8966292134831461,0.8678343949044586,0.7,0.8700564971751412,0.7456310679611651,0.7976190476190477,4.445462383171009,-6.82245323401726,2,-173.43748843282904,258.8946266130734,1,0.5090767400645841,0.48933558480175365,0,0.4915887050854182,0.5614947353767334,0
0.46153846153846156,0.17857142857142858,0.7446808510638299,0.903370786516854,0.8009554140127388,0.7,0.8248587570621468,0.7825242718446602,0.8154761904761905,1.2289788169038989,-6.170108766324571,2,-145.93806707221043,255.4631369291305,1,0.5091651296657973,0.4896629484667255,0,0.4938008644002873,0.5600153978011186,0
0.48951048951048953,0.19642857142857142,0.7250795778187301,0.8089887640449438,0.7707006369426752,0.8666666666666667,0.8022598870056498,0.7223300970873786,0.7916666666666666,-1.0625302842121993,-4.9429867157538805,2,-132.11450555747604,207.94914378706264,1,0.5066276492323089,0.49182366983882386,0,0.49867732683979904,0.5528138775177093,0
0.4825174825174825,0.2857142857142857,0.7234042553191491,0.7865168539325843,0.7818471337579618,0.8111111111111111,0.903954802259887,0.9281553398058252,0.8392857142857143,-0.3182219629003932,0.12294663467131559,2,-168.65651778369187,271.89891684955757,1,0.5059824408634958,0.49599061321949445,0,0.5033003930626437,0.5627780112580236,0
0.4965034965034965,0.14285714285714285,0.6999497403250126,0.8044943820224719,0.7611464968152867,0.9111111111111111,0.807909604519774,0.7242718446601941,0.8035714285714286,-0.19446881310228298,-9.441755644307682,2,-157.33313960274478,185.78498529668227,1,0.5056516401917409,0.49037105675707215,0,0.49970722230553516,0.5519126344732476,0
0.4405594405594406,0.16071428571428573,0.6595744680851064,0.8629213483146068,0.8089171974522293,0.7444444444444445,0.807909604519774,0.6951456310679611,0.8333333333333334,10.441971139086597,-6.874230588655333,2,-159.4460627906098,214.17681358154513,1,0.5064584465095845,0.4916116640176758,0,0.49260471990504934,0.5558453750617668,0
0.4195804195804196,0.16071428571428573,0.7021276595744681,0.9011235955056179,0.85828025477707,0.6666666666666666,0.864406779661017,0.7650485436893204,0.9940476190476191,9.294637317401223,-6.528259441450045,2,-177.78098448656675,265.38286968353793,1,0.5095219017420565,0.48957261684462544,0,0.48926506759866467,0.5624131099128957,0
0.5384615384615384,0.17857142857142858,0.8085106382978725,0.8426966292134831,0.8073248407643312,0.8666666666666667,0.7570621468926554,0.7106796116504854,0.7678571428571429,-12.396028100591266,-6.982957868528041,0,-142.09182866120327,221.48885359596613,1,0.5081890112413413,0.48880961378040566,0,0.49830001155318077,0.5525270647146782,0
0.3986013986013986,0.17857142857142858,0.6382978723404255,0.8337078651685393,0.7627388535031847,0.8,0.8757062146892656,0.6776699029126214,0.8630952380952381,16.587906707872563,-4.722676409899871,2,-156.10058676872495,185.85710838690267,1,0.5074373076658409,0.49241324243828943,0,0.49260877896408556,0.5545733656995679,0
0.46153846153846156,0.19642857142857142,0.7446808510638299,0.7932584269662921,0.8439490445859873,0.7333333333333333,0.8531073446327684,0.7203883495145631,0.8333333333333334,1.1674482969245643,-5.205974976731787,2,-151.46895338525806,230.85788874434382,1,0.5089798565773227,0.4905118959626465,0,0.49407601393736533,0.5580785426894295,0
0.4755244755244755,0.21428571428571427,0.7021276595744681,0.8561797752808988,0.8136942675159236,0.8,0.7005649717514124,0.7223300970873786,0.8214285714285714,2.2370935307109225,-3.726508953933153,2,-178.22591121998857,203.09525927719247,1,0.5060904739802868,0.4932579012390172,0,0.4972274310239554,0.5530217133226929,0
0.5104895104895105,0.17857142857142858,0.7234042553191491,0.8089887640449438,0.8184713375796179,0.7444444444444445,0.7627118644067796,0.7029126213592233,0.7857142857142857,-3.8907280297882636,-6.481523119306158,2,-144.22571864716022,214.45651633701596,1,0.5056563519536559,0.49146493909840633,0,0.4956438304533516,0.5546410301312839,0
0.43356643356643354,0.25,0.6808510638297872,0.7955056179775281,0.8375796178343949,0.7555555555555555,0.7796610169491526,0.683495145631068,0.8452380952380952,8.770566310769619,-1.2437563005300865,2,-130.57138815576403,228.63763307674537,1,0.5068840566064751,0.49490873325177637,0,0.4943883146921763,0.5545715028369772,0
