Id,Sales
1,5135
857,5541
1713,5980
2569,6596
3425,0
4281,4596
5137,4603
5993,4479
6849,4547
7705,4607
8561,5055
9417,0
10273,4822
11129,6155
11985,5865
12841,6495
13697,6618
14553,7239
15409,0
16265,4306
17121,5109
17977,4793
18833,4635
19689,4365
20545,5401
21401,0
22257,4465
23113,5733
23969,5729
24825,5725
25681,6173
26537,7317
27393,0
28249,4732
29105,4746
29961,4649
30817,5091
31673,4955
32529,5041
33385,0
34241,4784
35097,5755
35953,5981
36809,6257
37665,6542
38521,7439
39377,0
40233,3521
2,6917
858,7802
1714,8395
2570,9315
3426,0
4282,4245
5138,5983
5994,5804
6850,6071
7706,6127
8562,6123
9418,0
10274,4558
11130,7253
11986,7167
12842,8061
13698,8603
14554,9977
15410,0
16266,4783
17122,6061
17978,5575
18834,5417
19690,5451
20546,5724
21402,0
22258,4120
23114,7099
23970,6713
24826,7515
25682,7986
26538,9122
27394,0
28250,4190
29106,5973
29962,5846
30818,5886
31674,6144
32530,5474
33386,0
34242,4375
35098,7659
35954,7737
36810,7988
37666,8213
38522,9148
39378,0
40234,2487
3,7409
859,7733
1715,8644
2571,10108
3427,0
4283,5980
5139,6742
5995,6814
6851,7117
7707,7327
8563,8010
9419,1
10275,6033
11131,7440
11987,7621
12843,8481
13699,9173
14555,9240
15411,1
16267,6344
17123,7634
17979,7715
18835,7204
19691,7543
20547,8095
21403,1
22259,6183
23115,7616
23971,8156
24827,8607
25683,9667
26539,10429
27395,1
28251,6231
29107,7727
29963,7359
30819,7420
31675,7878
32531,8852
33387,1
34243,5977
35099,8439
35955,8400
36811,8598
37667,9296
38523,8672
39379,0
40235,6182
4,6831
860,6887
1716,7395
2572,8519
3428,0
4284,2792
5140,5128
5996,5425
6852,5076
7708,4982
8564,5278
9420,0
10276,2978
11132,5896
11988,5805
12844,7223
13700,8234
14556,8092
15412,0
16268,3071
17124,4884
17980,4969
18836,4497
19692,4736
20548,5046
21404,0
22260,2665
23116,5945
23972,6472
24828,6677
25684,6979
26540,8389
27396,0
28252,2742
29108,4999
29964,5104
30820,4882
31676,4938
32532,4872
33388,0
34244,2801
35100,5987
35956,6153
36812,6124
37668,6377
38524,7536
39380,0
40236,2940
5,7240
861,7435
1717,8108
2573,9736
3429,0
4285,5600
5141,6182
5997,6059
6853,6102
7709,6474
8565,6209
9421,0
10277,5719
11133,7823
11989,6801
12845,8518
13701,9171
14557,9173
15413,0
16269,5887
17125,6521
17981,6274
18837,5705
19693,5644
20549,6442
21405,0
22261,5538
23117,7649
23973,7459
24829,7669
25685,8120
26541,9557
27397,0
28253,5764
29109,5647
29965,5997
30821,6148
31677,6777
32533,7505
33389,0
34245,5712
35101,7491
35957,7757
36813,8084
37669,8446
38525,9615
39381,0
40237,4610
6,6754
862,7073
1718,7748
2574,8655
3430,0
4286,4242
5142,5883
5998,5861
6854,5496
7710,5878
8566,5548
9422,0
10278,3815
11134,6091
11990,5308
12846,5925
13702,6388
14558,8759
15414,0
16270,4810
17126,5364
17982,4735
18838,4879
19694,5272
20550,5341
21406,0
22262,4319
23118,6141
23974,6407
24830,6895
25686,7364
26542,8952
27398,0
28254,4486
29110,5015
29966,4487
30822,4992
31678,5010
32534,5051
33390,0
34246,3909
35102,6296
35958,6335
36814,6899
37670,7321
38526,8529
39382,0
40238,2456
7,7232
863,7881
1719,8252
2575,9509
3431,0
4287,5142
5143,6179
5999,6097
6855,6415
7711,6277
8567,6530
9423,0
10279,5235
11135,7181
11991,7483
12847,8094
13703,8638
14559,10293
15415,0
16271,5306
17127,6478
17983,5551
18839,6042
19695,6143
20551,6048
21407,0
22263,5135
23119,7100
23975,7241
24831,7453
25687,7800
26543,8868
27399,0
28255,5354
29111,6477
29967,6157
30823,6457
31679,6395
32535,6576
33391,0
34247,5118
35103,7476
35959,7082
36815,7941
37671,7921
38527,9296
39383,0
40239,3235
8,8010
864,8786
1720,8915
2576,10553
3432,0
4288,5716
5144,6274
6000,5975
6856,5999
7712,5682
8568,5983
9424,0
10280,5234
11136,7734
11992,6470
12848,8244
13704,8219
14560,11375
15416,0
16272,5270
17128,6165
17984,5926
18840,5802
19696,5965
20552,6361
21408,0
22264,5240
23120,7662
23976,7945
24832,8131
25688,8328
26544,9817
27400,0
28256,5730
29112,6056
29968,5991
30824,5787
31680,6018
32536,6161
33392,0
34248,5504
35104,7890
35960,7179
36816,8124
37672,8481
38528,9968
39384,0
40240,2895
9,5347
865,6893
1721,6958
2577,7932
3433,0
4289,4281
5145,4427
6001,4260
6857,4198
7713,4245
8569,3930
9425,0
10281,4429
11137,4825
11993,6371
12849,6496
13705,7065
14561,7982
15417,0
16273,4828
17129,4354
17985,4218
18841,4360
19697,4453
20553,4223
21409,0
22265,4318
23121,6084
23977,5929
24833,6202
25689,6676
26545,7849
27401,0
28257,6
29113,4508
29969,4347
30825,4411
31681,4412
32537,4390
33393,0
34249,5
35105,6551
35961,6429
36817,6529
37673,5775
38529,8196
39385,0
40241,2096
10,5924
866,6138
1722,6810
2578,7867
3434,0
4290,3601
5146,5305
6002,4981
6858,4956
7714,5166
8570,5340
9426,0
10282,3844
11138,5413
11994,5499
12850,6565
13706,7297
14562,9178
15418,0
16274,3830
17130,5400
17986,5031
18842,4927
19698,4898
20554,5337
21410,0
22266,3462
23122,6102
23978,6030
24834,6166
25690,6694
26546,7916
27402,0
28258,3547
29114,5121
29970,5226
30826,5079
31682,5104
32538,4887
33394,0
34250,3657
35106,6200
35962,5682
36818,6416
37674,6260
38530,7374
39386,0
40242,2058
11,8755
867,8659
1723,8958
2579,10615
3435,0
4291,6223
5147,6769
6003,6386
6859,6186
7715,6416
8571,6476
9427,0
10283,6489
11139,7370
11995,8219
12851,9067
13707,9098
14563,12113
15419,0
16275,6252
17131,6433
17987,6550
18843,6324
19699,6488
20555,6010
21411,0
22267,6084
23123,8527
23979,8371
24835,8647
25691,9324
26547,11109
27403,0
28259,6351
29115,6791
29971,6533
30827,6431
31683,6570
32539,6460
33395,0
34251,6468
35107,8847
35963,8757
36819,8736
37675,8688
38531,10716
39387,0
40243,2701
12,7382
868,8030
1724,8610
2580,9889
3436,0
4292,5242
5148,6613
6004,6842
6860,6685
7716,6772
8572,6697
9428,0
10284,5521
11140,8617
11996,8629
12852,8904
13708,10029
14564,9833
15420,0
16276,5373
17132,6881
17988,6561
18844,6224
19700,6330
20556,6578
21412,0
22268,5210
23124,8181
23980,8261
24836,8064
25692,8612
26548,9284
27404,0
28260,5416
29116,6820
29972,6793
30828,6813
31684,6863
32540,6899
33396,0
34252,5327
35108,8616
35964,8661
36820,8752
37676,9286
38532,10119
39388,0
40244,5935
13,7579
869,8146
1725,8513
2581,9570
3437,0
4293,4351
5149,6135
6005,5924
6861,6193
7717,5928
8573,6232
9429,0
10285,4471
11141,7661
11997,7793
12853,8654
13709,8494
14565,8937
15421,0
16277,4516
17133,6608
17989,5965
18845,5762
19701,5225
20557,5904
21413,0
22269,4197
23125,7295
23981,6894
24837,8204
25693,8473
26549,9567
27405,0
28261,4576
29117,5712
29973,5930
30829,6049
31685,5930
32541,6419
33397,0
34253,4387
35109,7649
35965,7844
36821,8144
37677,8496
38533,9536
39389,0
40245,2554
14,8038
870,8058
1726,8695
2582,9558
3438,0
4294,6192
5150,6935
6006,6916
6862,6880
7718,7054
8574,5288
9430,0
10286,5607
11142,5948
11998,7012
12854,8387
13710,8756
14566,9593
15422,0
16278,6216
17134,7150
17990,7163
18846,6449
19702,6602
20558,6699
21414,0
22270,6507
23126,7960
23982,7783
24838,8104
25694,8496
26550,9372
27406,0
28262,4
29118,7042
29974,7220
30830,7029
31686,7055
32542,5787
33398,0
34254,6421
35110,8507
35966,6921
36822,8460
37678,7455
38534,9631
39390,0
40246,2686
15,6213
871,6224
1727,7273
2583,8600
3439,0
4295,5459
5151,4725
6007,4210
6863,4395
7719,4390
8575,4509
9431,0
10287,5035
11143,5357
11999,5965
12855,6575
13711,7126
14567,8499
15423,0
16279,4964
17135,4956
17991,4608
18847,4476
19703,4510
20559,4819
21415,0
22271,5396
23127,6378
23983,5698
24839,6269
25695,6665
26551,7683
27407,0
28263,5577
29119,4794
29975,4382
30831,4519
31687,4450
32543,4861
33399,0
34255,5265
35111,6547
35967,5695
36823,6272
37679,6248
38535,8688
39391,0
40247,2866
16,5324
872,5441
1728,5877
2584,6861
3440,0
4296,3993
5152,4572
6008,4441
6864,4564
7720,4600
8576,5084
9432,0
10288,4363
11144,6361
12000,6219
12856,6198
13712,6711
14568,7479
15424,0
16280,4107
17136,4761
17992,4466
18848,4433
19704,4528
20560,4878
21416,0
22272,3863
23128,5924
23984,5524
24840,5821
25696,6187
26552,7338
27408,0
28264,2
29120,4662
29976,4501
30832,4558
31688,4674
32544,5229
33400,0
34256,3873
35112,6227
35968,5652
36824,5650
37680,5883
38536,7438
39392,0
40248,2502
17,6284
873,6280
1729,7112
2585,8944
3441,0
4297,5163
5153,5382
6009,5019
6865,4701
7721,4611
8577,5303
9433,0
10289,4971
11145,4927
12001,5393
12857,6454
13713,7982
14569,8989
15425,0
16281,4673
17137,5234
17993,5005
18849,4913
19705,4816
20561,5364
21417,0
22273,5232
23129,6140
23985,5859
24841,6602
25697,6962
26553,9203
27409,0
28265,5308
29121,5731
29977,4957
30833,4888
31689,5074
32545,5081
33401,0
34257,5103
35113,6007
35969,5852
36825,6636
37681,5816
38537,8157
39393,0
40249,3416
18,9412
874,10135
1730,10928
2586,12887
3442,0
4298,6619
5154,7849
6010,7385
6866,7555
7722,7531
8578,7670
9434,0
10290,6766
11146,9004
12002,9189
12858,10664
13714,10395
14570,13087
15426,0
16282,6199
17138,7732
17994,6876
18850,6612
19706,6524
20562,7310
21418,0
22274,6434
23130,9294
23986,9435
24842,10201
25698,10635
26554,12416
27410,0
28266,6968
29122,7899
29978,7482
30834,7369
31690,7694
32546,8119
33402,0
34258,6706
35114,10046
35970,10104
36826,10417
37682,10680
38538,12188
39394,0
40250,3316
19,7546
875,7935
1731,8801
2587,9529
3443,0
4299,6429
5155,6526
6011,6543
6867,6373
7723,6737
8579,7160
9435,0
10291,6258
11147,8136
12003,7652
12859,8677
13715,8825
14571,8502
15427,0
16283,6308
17139,6135
17995,6043
18851,5782
19707,5831
20563,6461
21419,0
22275,6316
23131,7861
23987,7447
24843,7972
25699,8851
26555,9632
27411,0
28267,6590
29123,6783
29979,6675
30835,6601
31691,7131
32547,6986
33403,0
34259,6480
35115,7967
35971,8869
36827,8488
37683,7748
38539,9659
39395,0
40251,3728
20,6920
876,7700
1732,8194
2588,9884
3444,0
4300,4821
5156,5578
6012,5472
6868,5653
7724,5417
8580,5613
9436,0
10292,4704
11148,6223
12004,7540
12860,8574
13716,9163
14572,10614
15428,0
16284,5121
17140,6280
17996,5512
18852,5407
19708,5389
20564,5373
21420,0
22276,4698
23132,7063
23988,7039
24844,7661
25700,7779
26556,9698
