Id,ML1,ML2
1.0,4416.68,4427.0
2.0,4622.66,4767.0
3.0,4842.14,4381.0
4.0,4952.2,4611.0
5.0,11791.9,3530.0
6.0,4159.1,3530.0
7.0,3783.32,4020.0
8.0,3420.18,3897.0
9.0,3430.72,4102.0
10.0,3656.28,3650.0
11.0,3874.62,3676.0
12.0,8918.96,4797.0
13.0,4813.58,4797.0
14.0,4618.28,4665.0
15.0,4817.18,3716.0
16.0,5253.06,5223.0
17.0,5291.68,5008.0
18.0,6486.76,5738.0
19.0,12926.44,4094.0
20.0,4407.22,4094.0
21.0,3920.38,3706.0
22.0,3519.64,4111.0
23.0,3481.94,4083.0
24.0,3358.04,3467.0
25.0,3737.36,4395.0
26.0,11132.44,3582.0
27.0,3810.8,3582.0
28.0,4290.22,4057.0
29.0,4329.5,3716.0
30.0,4353.42,4782.0
31.0,4942.38,4806.0
32.0,5447.22,11899.0
33.0,11797.42,4425.0
34.0,4235.56,4425.0
35.0,3699.34,3746.0
36.0,3705.78,3467.0
37.0,3612.28,3467.0
38.0,3529.5,3467.0
39.0,3885.42,4395.0
40.0,11221.96,4174.0
41.0,4153.76,4174.0
42.0,4510.92,4852.0
43.0,4444.1,3716.0
44.0,5095.76,4782.0
45.0,5318.48,5433.0
46.0,5735.86,11899.0
47.0,12105.52,4731.0
48.0,5441.78,4731.0
49.0,7587.3,8336.0
50.0,8173.2,4841.0
51.0,9132.6,5027.0
52.0,9809.56,6828.0
53.0,4866.82,4011.0
54.0,3782.44,4011.0
55.0,5792.98,5665.0
56.0,5782.56,4082.0
57.0,6068.5,5676.0
58.0,6267.0,4313.0
59.0,6204.1,4132.0
60.0,4594.16,4011.0
61.0,4359.46,4011.0
62.0,7796.84,9685.0
63.0,8353.42,8883.0
64.0,8336.0,7893.0
65.0,8185.34,10455.0
66.0,14126.04,8842.0
67.0,5176.56,4322.0
68.0,4448.84,6227.0
69.0,6634.78,8280.0
70.0,5536.52,4390.0
71.0,5541.34,4058.0
72.0,5675.68,4313.0
73.0,5539.96,5798.0
74.0,4663.94,3878.0
75.0,3662.06,3878.0
76.0,7223.42,6971.0
77.0,7508.18,7537.0
