Id,Sales
1,4393.54290527
2,4499.07077542
3,4814.51960381
4,4951.01803609
5,4110.71460644
6,4118.1049421
7,3664.89313311
8,3403.68369501
9,3418.86009607
10,3649.86113018
11,3796.47885346
12,3928.73680081
13,4714.37525296
14,4534.58620301
15,5012.31002638
16,5511.49870353
17,5457.27808326
18,5860.64007401
19,4288.64775271
20,4188.66821638
21,3919.67873237
22,3487.55138155
23,3362.4054507
24,3384.21107816
25,3655.67975263
26,3940.40335828
27,3929.76481953
28,4117.2114568
29,4264.90719673
30,4337.73796119
31,4924.60157498
32,5430.22344689
33,4236.6957419
34,4240.18344891
35,3750.31043712
36,3794.07796444
37,3617.73116516
38,3477.66037816
39,3848.42786737
40,4001.47398274
41,4056.57414433
42,4633.10109923
43,4470.77792892
44,4947.88845402
45,5148.41235706
46,5653.12490884
47,4725.40474008
48,4779.67870776
49,7528.76812533
50,8247.39127155
51,8835.11881252
52,9676.51311399
53,3772.07140086
54,3791.71858305
55,5566.04839905
56,5719.75276309
57,6070.63464487
58,6253.72463322
59,6260.98660727
60,3971.75886984
61,4403.00360832
62,7462.85006093
63,7930.7919255
64,7769.19461152
65,8243.73229178
66,13748.543057
67,4242.77658549
68,4306.54786936
69,6424.56402058
70,5590.16562309
71,5496.44024838
72,5716.59670098
73,5606.27861708
74,3670.7761476
75,3647.69429904
76,7043.60727459
77,7663.44189792
78,8112.26119299
79,8735.56792673
80,9416.71659809
81,3417.1173481
82,3485.51768654
83,5705.21994257
84,5977.39034061
85,5867.96824012
86,5953.35270928
87,6176.78965
88,3625.78099223
89,3592.36379688
90,7591.35446699
91,7929.72552209
92,8345.39941525
93,9176.55704938
94,10742.275306
95,5095.61562898
96,5061.16094225
97,9187.69081791
98,9583.26697699
99,11626.9532993
100,11890.0728729
101,2568.36086951
102,6027.08404743
103,7950.31885615
104,7500.29034143
105,7976.00058307
106,8444.4834347
107,8619.35723743
108,3140.138307
109,6443.68248668
110,10086.5629621
111,10386.4907591
112,10892.373685
113,12536.8687032
114,13670.8489763
115,4672.6733257
116,7042.55324223
117,9589.07578909
118,8919.90865362
119,8921.07962688
120,10070.4401648
121,10408.5600069
122,4352.6998226
123,6370.7221751
124,10424.6499562
125,10103.6139358
126,9965.320247
127,11975.3611618
128,13768.1919288
129,4625.34836957
130,7068.47489059
131,9720.73109013
132,9268.14501231
133,9255.03782082
134,10254.4648288
135,10434.5590924
136,4087.32819607
137,7062.47581543
138,10328.2884925
139,10168.0700257
140,9896.50177032
141,12559.4813526
142,13750.3530684
143,4601.72509691
144,8371.47800546
145,7895.2994176
146,7680.04499447
147,8335.23189486
148,9146.22113758
149,3559.5833422
150,3611.84570427
151,5559.74071732
152,5634.67003679
153,5134.75577648
154,5204.85563633
155,5965.17416669
156,3483.08030391
157,3680.36298081
158,6207.2063889
159,7699.82762253
160,7662.72614958
161,8047.73788876
162,9328.89890517
163,4279.62440321
164,3876.39278309
165,5137.26771301
166,5289.47765741
167,4880.82771659
168,4957.94956053
169,5073.68653535
170,3316.4191317
171,3298.14756083
172,5789.36372539
173,6808.58318688
174,6438.539216
175,7364.53817937
176,8880.44960278
177,3483.97272731
178,3550.29641827
179,5163.05342147
180,5422.7607221
181,5150.54082802
182,5223.18309806
183,5455.41289048
184,3599.09791296
185,3595.33592239
186,5790.89230338
187,6880.33982909
188,6387.91309899
189,7873.24534833
190,9132.88540596
191,4281.74710635
192,4281.74710635
193,7823.97416582
194,7813.00149909
195,8236.93186764
196,10962.3156727
197,2568.36086951
198,5530.12651206
199,6047.10259153
200,6178.90719122
201,6039.95179196
