Id,ML1,ML2
1.0,4551.12974039,3740.0
2.0,4767.97953983,4383.0
3.0,5398.28643744,4381.0
4.0,5734.04685133,4611.0
5.0,6996.92722783,13183.0
6.0,4330.74692549,3530.0
7.0,4057.58443394,3808.0
8.0,3838.29690815,3392.0
9.0,3814.63515245,3377.0
10.0,3980.47930767,3676.0
11.0,4285.77065138,4223.0
12.0,6706.2179534,12070.0
13.0,5129.36273185,3959.0
14.0,5801.49507721,4706.0
15.0,5985.5120009,4346.0
16.0,7040.15006353,5558.0
17.0,7010.66377672,5223.0
18.0,7648.93448564,6714.0
19.0,6747.83140047,11421.0
20.0,5063.90693613,4094.0
21.0,4791.3988605,3706.0
22.0,4752.93550745,3920.0
23.0,4574.40579547,3932.0
24.0,4812.84697422,3396.0
25.0,4831.51752922,3565.0
26.0,6449.42302221,11421.0
27.0,4630.87584811,3582.0
28.0,5032.52082915,3971.0
29.0,5009.31662219,4280.0
30.0,5242.48429005,4280.0
31.0,6505.87828998,5190.0
32.0,7046.19261653,5623.0
33.0,6787.65532103,13275.0
34.0,4885.27597927,4425.0
35.0,4691.07549015,3808.0
36.0,4890.48277443,3897.0
37.0,4821.95355814,3275.0
38.0,4755.34226021,3185.0
39.0,5407.35182257,4395.0
40.0,6580.35992188,13183.0
41.0,4833.73630881,4174.0
42.0,5254.14421861,4451.0
43.0,5327.36386155,4154.0
44.0,5969.42001702,5433.0
45.0,6668.10880035,5433.0
46.0,7225.51801186,5857.0
47.0,7311.64972953,15153.0
48.0,5752.02441757,4731.0
49.0,6112.73518567,7563.0
50.0,6368.84792148,8034.0
51.0,6719.46660589,8993.0
52.0,7884.96968339,10098.0
53.0,3840.57118093,8456.0
54.0,3618.40339065,4011.0
55.0,4969.5235522,5665.0
56.0,4920.58153877,5389.0
57.0,5310.52474545,5978.0
58.0,5318.48941755,6061.0
59.0,4884.58432293,6061.0
60.0,3873.70849487,7142.0
61.0,4097.24668787,4763.0
62.0,5947.96171008,7585.0
63.0,6474.23038216,6189.0
64.0,6947.48621435,6189.0
65.0,7571.3557752,8373.0
66.0,10289.0431939,15689.0
67.0,4267.25017772,7988.0
68.0,4173.82551737,4322.0
69.0,5610.43778442,8280.0
70.0,5047.43762451,5452.0
71.0,5036.40399343,5666.0
72.0,4844.89715801,5666.0
73.0,5026.99906725,5393.0
74.0,3955.02678979,7988.0
75.0,3636.76028199,3698.0
76.0,6420.44653234,6610.0
77.0,6509.85385762,7909.0
78.0,6863.98578128,7661.0
79.0,7094.52428408,8854.0
80.0,8259.964966,10098.0
81.0,4017.82621088,8518.0
82.0,3788.038991,4258.0
83.0,5309.51222576,5156.0
84.0,5241.5260078,6051.0
85.0,5352.47370887,5431.0
86.0,5315.98495824,6347.0
87.0,5604.7863668,6347.0
88.0,3926.25594861,8422.0
89.0,3718.11072933,4011.0
90.0,6513.35365101,6763.0
91.0,6867.67333148,7909.0
92.0,7001.45946382,8867.0
93.0,7218.58722863,8625.0
94.0,7996.95626178,9055.0
95.0,4780.92592227,9768.0
96.0,4641.07869043,4718.0
97.0,8703.7299145,10774.0
98.0,9159.27423168,10774.0
99.0,10507.2938663,12294.0
100.0,11741.850971,11534.0
101.0,3457.30531943,3689.0
102.0,6102.45025485,6425.0
103.0,7879.37136802,9499.0
104.0,7788.2509672,9608.0
105.0,8084.06240346,6746.0
106.0,8183.21755316,8409.0
107.0,8866.75994012,9207.0
108.0,3189.025644,3092.0
109.0,5916.91451841,6559.0
110.0,9472.06002668,10339.0
111.0,9370.76880565,10095.0
112.0,10389.1249343,11024.0
113.0,11157.3258421,12486.0
114.0,12024.0635888,14428.0
115.0,3636.84585298,5773.0
116.0,6109.49026529,5693.0
117.0,7631.90707312,9203.0
118.0,7461.14389605,9550.0
119.0,7347.82246982,8214.0
120.0,7751.69226871,8285.0
121.0,8130.37421136,10864.0
122.0,4128.94728824,5773.0
123.0,6174.2638565,6574.0
124.0,8772.19635755,9300.0
125.0,8820.45301885,10789.0
126.0,8941.99061966,9020.0
127.0,9681.43878971,8589.0
128.0,11750.1773437,13814.0
129.0,4168.11205769,5171.0
130.0,6553.50159886,6861.0
131.0,7717.58784827,8490.0
132.0,7706.23599291,9550.0
133.0,7742.81891804,8214.0
134.0,7922.26211652,11089.0
135.0,8481.18006463,8153.0
136.0,3593.72350518,3689.0
137.0,6376.86256921,6425.0
138.0,9075.85476716,9300.0
139.0,9180.77846215,11960.0
140.0,9117.04877466,9020.0
141.0,9956.13540285,7841.0
142.0,12031.4451393,11387.0
143.0,3918.33473867,3092.0
144.0,7219.48836325,6559.0
145.0,6766.36372368,8808.0
146.0,6845.06198574,6038.0
147.0,7571.62513631,8845.0
148.0,8273.47117207,9117.0
149.0,4327.61035142,13183.0
150.0,3513.71525835,3707.0
151.0,5358.40162981,5369.0
152.0,5097.20678343,4117.0
153.0,4839.75770043,4117.0
154.0,4941.89464567,4844.0
155.0,5533.33518369,4844.0
156.0,3974.40932725,12070.0
157.0,3302.21253053,3418.0
158.0,5957.45300816,5093.0
159.0,6521.88307949,7964.0
160.0,7101.87711683,6826.0
161.0,7375.51304828,6897.0
162.0,8717.10604432,9514.0
163.0,4810.36961397,11421.0
164.0,3699.83712342,3611.0
165.0,4889.06744936,3011.0
166.0,4966.48315832,6109.0
167.0,4808.82398699,4996.0
168.0,4695.58284277,4996.0
169.0,4885.15463736,4815.0
170.0,4047.38822687,11421.0
171.0,3172.39946207,3288.0
172.0,5353.15283194,6773.0
173.0,5747.34056144,7302.0
174.0,5709.68833521,5982.0
175.0,6283.72906929,6890.0
176.0,7571.77295534,6506.0
177.0,4122.17611743,13275.0
178.0,3307.70343052,3456.0
179.0,4891.98665541,4917.0
180.0,4978.25042446,6109.0
181.0,4762.21390108,5168.0
182.0,4895.17869235,5168.0
183.0,5184.41939093,4815.0
184.0,4094.15002681,13183.0
185.0,3274.04059423,3589.0
186.0,5635.05956574,6728.0
187.0,5912.38608932,7964.0
188.0,6205.33435801,5397.0
189.0,6420.59906851,5982.0
190.0,7750.62017879,8066.0
191.0,4665.42778048,15153.0
192.0,3758.21592604,3418.0
193.0,8071.38992072,8045.0
194.0,8532.94636783,7644.0
195.0,9446.21251801,7089.0
196.0,11233.4982208,11932.0
197.0,3420.58895318,3689.0
198.0,5573.85199012,5076.0
199.0,7165.01355898,7768.0
200.0,7083.41125607,5849.0
201.0,7248.99626343,7033.0
202.0,7365.78434475,7033.0
203.0,8098.70200898,7884.0
204.0,3166.43878841,3092.0
205.0,5714.30127675,6223.0
206.0,8690.55605594,8363.0
207.0,8742.70084662,8363.0
208.0,9600.59613102,11024.0
209.0,10226.7047031,10248.0
210.0,11248.9295263,12614.0
211.0,3613.95115617,5773.0
212.0,6011.3626758,5302.0
213.0,6739.16403273,7781.0
214.0,6674.87054274,6674.0
215.0,6711.16795305,6888.0
216.0,6690.14762138,6888.0
217.0,6840.62755601,6888.0
218.0,4077.77805048,5773.0
219.0,5889.06870534,5330.0
220.0,8029.26896628,6972.0
221.0,8280.19303404,8098.0
222.0,8526.17478586,8098.0
223.0,9294.15873239,8863.0
224.0,11049.6932398,11932.0
225.0,4133.93186558,5171.0
226.0,6279.13101838,5987.0
227.0,7112.89381475,6429.0
228.0,7014.39508389,6471.0
229.0,7027.562116,5873.0
230.0,6644.6840733,5873.0
231.0,7522.98444645,7758.0
232.0,3559.2410388,3689.0
233.0,6003.08514109,5076.0
234.0,8071.79006567,6845.0
235.0,8209.90758106,8113.0
236.0,8559.42115462,8363.0
237.0,9097.08835366,7841.0
238.0,11447.4934823,10399.0
239.0,3853.67601746,3092.0
240.0,6901.46983079,6223.0
241.0,6153.93697574,6070.0
242.0,6286.34921443,5714.0
243.0,7037.68705096,6124.0
244.0,7401.99846163,6757.0
245.0,5240.27884018,13183.0
246.0,4345.12366186,4636.0
247.0,5454.11676921,5471.0
248.0,4945.45238869,4117.0
249.0,4790.06190352,4117.0
250.0,4999.85283001,4844.0
251.0,5690.31457209,4844.0
252.0,4720.08334191,12070.0
253.0,4226.42976583,5120.0
254.0,5834.06706378,5915.0
255.0,6293.65855476,5840.0
256.0,6637.71301338,6982.0
257.0,6788.40392917,5982.0
258.0,7840.95430639,6774.0
259.0,5607.1094257,11421.0
260.0,4898.32369147,4713.0
261.0,5177.65249274,6152.0
262.0,5182.63269246,6401.0
263.0,4987.32614223,6401.0
264.0,4939.23464426,6401.0
265.0,4980.26964409,4346.0
266.0,5059.84011254,11421.0
267.0,4461.51649158,4713.0
268.0,5182.94222932,6191.0
269.0,5389.08169616,6191.0
270.0,5384.17234871,5053.0
271.0,5977.03753238,5044.0
272.0,7285.4777784,6506.0
273.0,5466.71546779,13275.0
274.0,4897.73379891,4713.0
275.0,5281.85672382,6152.0
276.0,4976.40589151,6401.0
277.0,4819.28365381,6401.0
278.0,5001.66887231,6401.0
279.0,5313.27732908,5661.0
280.0,5401.1286996,13183.0
281.0,4820.97534859,4713.0
282.0,5611.91004706,5683.0
283.0,5692.0078621,5452.0
284.0,6094.55660204,5397.0
285.0,6281.54533409,5982.0
286.0,7485.84194937,7049.0
287.0,5820.21621098,15153.0
288.0,5403.82678986,4713.0
289.0,8016.63261773,7915.0
290.0,8951.22303125,8334.0
291.0,9092.27319655,8144.0
292.0,10168.7632089,10434.0
293.0,3492.99730324,5856.0
294.0,5752.98524745,5756.0
295.0,6701.96031079,6979.0
296.0,6630.94858259,6595.0
297.0,6685.8272392,6907.0
298.0,6622.27117298,6620.0
299.0,6846.09616381,7135.0
300.0,3201.42642905,5372.0
301.0,5041.46704967,5372.0
302.0,7759.26848639,7689.0
303.0,8040.24728422,8803.0
304.0,8809.38467703,7961.0
305.0,9135.22698946,9340.0
306.0,11809.2981528,12157.0
307.0,3565.11287155,6530.0
308.0,5897.51793192,6530.0
309.0,6067.06173353,6982.0
310.0,6208.18941114,6151.0
311.0,6323.79532356,6151.0
312.0,6158.5931419,6314.4999802
313.0,6462.13732244,6314.4999802
314.0,3748.91484644,4712.0
315.0,5345.44716795,4712.0
316.0,7394.90354986,8349.0
317.0,7963.81017729,8415.0
318.0,8270.61072028,8603.0
319.0,8454.27009079,9657.0
320.0,9635.48870562,9625.0
321.0,3790.79968961,5740.0
322.0,5814.25934115,8481.0
323.0,6678.33526395,6979.0
324.0,6332.79171289,7185.0
325.0,6676.85770067,7185.0
326.0,6434.91475877,7733.0
327.0,6948.01965997,7733.0
328.0,3384.30057304,5756.0
329.0,5672.05455972,5372.0
330.0,8150.04955513,7734.0
331.0,8279.01325522,7700.0
332.0,8635.7595569,9087.0
333.0,8871.45682211,8883.0
334.0,10568.3514559,10112.0
335.0,3562.45020055,8082.0
336.0,6304.28368362,6799.0
337.0,8314.95847384,7549.0
338.0,9067.78853805,10008.0
339.0,9238.38959957,8632.0
340.0,10915.1422492,11730.0
341.0,3592.05899357,6612.0
342.0,6245.83881573,6612.0
343.0,6509.37009274,6730.0
344.0,6263.05530829,6090.0
345.0,6193.39710981,5772.0
346.0,6067.66828455,6350.0
347.0,6304.14448497,6226.0
348.0,3218.68943521,5119.0
349.0,5033.02271653,5119.0
350.0,7764.23322225,7921.0
351.0,7875.9987952,8373.0
352.0,8463.8089206,7886.0
353.0,9103.1985786,8227.0
354.0,12581.0001832,14079.0
355.0,3573.41559021,7010.0
356.0,5955.03563883,7010.0
357.0,5956.65097638,6445.0
358.0,6016.95776665,5784.0
359.0,6019.77941641,6201.0
360.0,5897.60355294,6314.4999802
361.0,6174.26344454,6314.4999802
362.0,3842.07875151,5896.0
363.0,5742.97627055,7213.0
364.0,7419.5836765,8614.0
365.0,8089.15848243,8614.0
366.0,8323.00471648,8764.0
367.0,8705.58385109,9863.0
368.0,9992.91933665,11377.0
369.0,3928.93744607,7213.0
370.0,6327.42861999,7750.0
371.0,6441.73942114,5650.0
372.0,6058.40149444,5784.0
373.0,6166.99640555,6201.0
374.0,6038.45307458,6754.0
375.0,6605.02934181,6754.0
376.0,3474.64124252,6612.0
377.0,6001.5090165,5119.0
378.0,8152.65045354,7813.0
379.0,8219.98241642,7675.0
380.0,8542.97137705,8764.0
381.0,8897.10023342,9210.0
382.0,10778.5585986,11377.0
383.0,3538.36197318,7748.0
384.0,6236.17128344,6799.0
385.0,6467.32172699,6882.0
386.0,7664.46931441,6882.0
387.0,7387.0505268,6422.0
388.0,8777.76798403,7264.0
389.0,5277.07285542,8456.0
390.0,4346.24859902,4835.0
391.0,4744.97367986,3639.0
392.0,4465.48910633,3131.0
393.0,4464.25827219,3709.0
394.0,4528.84281022,3818.0
395.0,5066.78005214,4032.0
396.0,4837.35827353,7142.0
397.0,4392.16499562,5218.0
398.0,6730.30539729,6797.0
399.0,6427.98622938,6153.0
400.0,6582.5636905,6153.0
401.0,6973.16588915,5879.0
