Id,ML1
1,5862.0
2,6152.0
3,4448.0
4,5421.0
5,4448.0
6,5421.0
7,6152.0
8,6152.0
9,6152.0
10,6152.0
11,6152.0
12,4448.0
13,6152.0
14,6152.0
15,6152.0
16,6152.0
17,5804.0
18,6152.0
19,5862.0
20,6152.0
21,8376.0
22,6152.0
23,8376.0
24,6152.0
25,4448.0
26,6152.0
27,6152.0
28,5804.0
29,6152.0
30,6152.0
31,6152.0
32,6152.0
33,6152.0
34,5804.0
35,6152.0
36,6152.0
37,5421.0
38,8376.0
39,5804.0
40,6152.0
41,6152.0
42,4448.0
43,6152.0
44,6152.0
45,6152.0
46,5421.0
47,6152.0
48,6152.0
49,6152.0
50,4448.0
51,6152.0
52,6152.0
53,9544.0
54,6152.0
55,6152.0
56,4448.0
57,5421.0
58,8376.0
59,8376.0
60,6152.0
61,5421.0
62,9400.0
63,6152.0
64,6152.0
65,5421.0
66,4448.0
67,6152.0
68,6152.0
69,5421.0
70,6152.0
71,6152.0
72,6152.0
73,8376.0
74,6152.0
75,6152.0
76,9400.0
77,6152.0
78,6152.0
79,6152.0
80,5421.0
81,8376.0
82,4448.0
83,4448.0
84,6152.0
85,5421.0
86,8376.0
87,6152.0
88,5421.0
89,8376.0
90,4448.0
91,6152.0
92,4448.0
93,5421.0
94,6152.0
95,6152.0
96,6152.0
97,6152.0
98,6152.0
99,5862.0
100,6152.0
101,6152.0
102,6152.0
103,6152.0
104,6152.0
105,6152.0
106,6152.0
107,5421.0
108,9400.0
109,4448.0
110,6152.0
111,6152.0
112,8376.0
113,6152.0
114,9544.0
115,5421.0
116,6152.0
117,8376.0
118,6152.0
119,4448.0
120,6152.0
121,9400.0
122,8376.0
123,4448.0
124,6152.0
125,6152.0
126,6152.0
127,6152.0
128,5421.0
129,6152.0
130,6152.0
131,5421.0
132,6152.0
133,6152.0
134,5862.0
135,5421.0
136,4448.0
137,9400.0
138,6152.0
139,6152.0
140,5421.0
141,8376.0
142,6152.0
143,4448.0
144,6152.0
145,9400.0
146,6152.0
147,6152.0
148,6152.0
149,5421.0
150,6152.0
151,4448.0
152,5862.0
153,6152.0
154,5421.0
155,6152.0
156,8376.0
157,6152.0
158,6152.0
159,5421.0
160,6152.0
161,6152.0
162,4448.0
163,6152.0
164,6152.0
165,6152.0
166,6152.0
167,5862.0
168,6152.0
169,5421.0
170,5421.0
171,8376.0
172,6152.0
173,5421.0
174,5421.0
175,6152.0
176,6152.0
177,8376.0
178,6152.0
179,4398.0
180,9400.0
181,6152.0
182,6152.0
183,8376.0
184,8376.0
185,6152.0
186,6152.0
187,6152.0
188,4448.0
189,7156.0
190,6152.0
191,6152.0
192,8376.0
193,6152.0
194,4448.0
195,6152.0
196,6152.0
197,6152.0
198,6152.0
199,6152.0
200,6152.0
201,4398.0
202,4398.0
203,6152.0
204,6152.0
205,7156.0
206,4398.0
207,4448.0
208,6152.0
209,4448.0
210,6152.0
211,6152.0
212,6152.0
213,4448.0
214,6152.0
215,6152.0
216,8376.0
217,6152.0
218,6152.0
219,4398.0
220,6152.0
221,6152.0
222,9400.0
223,4398.0
224,4398.0
225,6152.0
226,6152.0
227,4398.0
228,9400.0
229,8376.0
230,6152.0
231,4448.0
232,6152.0
233,6152.0
234,4398.0
235,6152.0
236,6152.0
237,6152.0
238,6152.0
239,6152.0
240,5695.0
