Id,Sales
1,5935
857,6086
1713,6240
2569,6399
3425,0
4281,4923
5137,4783
5993,4905
6849,5030
7705,5158
8561,5289
9417,0
10273,4929
11129,5808
11985,5956
12841,6107
13697,6263
14553,6328
15409,0
16265,4868
17121,4730
17977,4850
18833,4974
19689,5100
20545,5230
21401,0
22257,4874
23113,5738
23969,5883
24825,6033
25681,6186
26537,6344
27393,0
28249,4880
29105,4742
29961,4863
30817,4986
31673,5113
32529,5243
33385,0
34241,4887
35097,5752
35953,5898
36809,6048
37665,6202
38521,6360
39377,0
40233,4893
2,8340
858,8552
1714,8770
2570,8993
3426,0
4282,5442
5138,5287
5994,5422
6850,5559
7706,5701
8562,5846
9418,0
10274,5449
11130,8154
11986,8361
12842,8574
13698,8792
14554,8883
15410,0
16266,5375
17122,5223
17978,5355
18834,5492
19690,5631
20546,5774
21402,0
22258,5382
23114,8055
23970,8260
24826,8470
25682,8685
26538,8906
27394,0
28250,5389
29106,5236
29962,5369
30818,5506
31674,5706
32530,5851
33386,0
34242,5396
35098,8161
35954,8369
36810,8582
37666,8800
38522,9023
39378,0
40234,5402
3,9936
859,10189
1715,10448
2571,10714
3427,0
4283,6692
5139,6502
5995,6668
6851,6837
7707,7011
8563,7189
9419,0
10275,6701
11131,9715
11987,9961
12843,10215
13699,10474
14555,10583
15411,0
16267,6611
17123,7104
17979,7285
18835,7470
19691,7660
20547,7855
21403,0
22259,6619
23115,10613
23971,10883
24827,11160
25683,11444
26539,11735
27395,0
28251,6627
29107,7122
29963,7303
30819,7489
31675,7679
32531,7875
33387,0
34243,6636
35099,10640
35955,10911
36811,11188
37667,11473
38523,11764
39379,0
40235,6644
4,6947
860,7123
1716,7304
2572,7490
3428,0
4284,4656
5140,4524
5996,4639
6852,4757
7708,4878
8564,5002
9420,0
10276,4662
11132,6791
11988,6964
12844,7141
13700,7323
14556,7399
15412,0
16268,4600
17124,4594
17980,4710
18836,4830
19692,4953
20548,5079
21404,0
22260,4605
23116,6896
23972,7071
24828,7251
25684,7435
26540,7624
27396,0
28252,4611
29108,4605
29964,4722
30820,4842
31676,4965
32532,5092
33388,0
34244,4617
35100,6913
35956,7089
36812,7269
37668,7454
38524,7643
39380,0
40236,4623
5,7223
861,7407
1717,7595
2573,7788
3429,0
4285,5555
5141,5397
5997,5535
6853,5675
7709,5820
8565,5968
9421,0
10277,5562
11133,7062
11989,7241
12845,7425
13701,7614
14557,7693
15413,0
16269,5487
17125,5332
17981,5467
18837,5606
19693,5749
20549,5895
21405,0
22261,5494
23117,6976
23973,7153
24829,7335
25685,7521
26541,7712
27397,0
28253,5501
29109,5345
29965,5481
30821,5620
31677,5831
32533,5979
33389,0
34245,5508
35101,7076
35957,7256
36813,7440
37669,7629
38525,7823
39381,0
40237,5515
6,6403
862,6566
1718,6733
2574,6904
3430,0
4286,5251
5142,5102
5998,5231
6854,5365
7710,5501
8566,5641
9422,0
10278,5257
11134,6260
11990,6419
12846,6605
13702,6773
14558,6843
15414,0
16270,5205
17126,5057
17982,5186
18838,5318
19694,5453
20550,5592
21406,0
22262,5212
23118,6205
23974,6363
24830,6525
25686,6691
26542,6861
27398,0
28254,5218
29110,5070
29966,5199
30822,5331
31678,5467
32534,5606
33390,0
34246,5225
35102,6221
35958,6379
36814,6541
37670,6708
38526,6878
39382,0
40238,5231
7,8696
863,8917
1719,9144
2575,9377
3431,0
4287,6499
5143,6315
5999,6475
6855,6640
7711,6809
8567,6982
9423,0
10279,6507
11135,8502
11991,8718
12847,8940
13703,9167
14559,9262
15415,0
16271,6420
17127,6631
17983,6800
18839,6973
19695,7150
20551,7332
21407,0
22263,6428
23119,8928
23975,9155
24831,9388
25687,9627
26543,9872
27399,0
28255,6436
29111,6648
29967,6817
30823,6990
31679,7168
32535,7350
33391,0
34247,6444
35103,8951
35959,9179
36815,9412
37671,9651
38527,9897
39383,0
40239,6452
8,8663
864,8883
1720,9109
2576,9341
3432,0
4288,6058
5144,5886
6000,6035
6856,6189
7712,6346
8568,6507
9424,0
10280,6065
11136,8470
11992,8685
12848,8906
13704,9132
14560,9227
15416,0
16272,5984
17128,5920
17984,6070
18840,6224
19696,6383
20552,6545
21408,0
22264,5991
23120,8518
23976,8735
24832,8957
25688,9185
26544,9418
27400,0
28256,5999
29112,5934
29968,6085
30824,6240
31680,6399
32536,6561
33392,0
34248,6006
35104,8540
35960,8757
36816,8980
37672,9208
38528,9442
39384,0
40240,6014
9,6659
865,6828
1721,7002
2577,7397
3433,0
4289,4777
5145,4782
6001,4904
6857,5029
7713,5156
8569,5288
9425,0
10281,4783
11137,6707
11993,6878
12849,7053
13705,7232
14561,7307
15417,0
16273,4719
17129,4724
17985,4844
18841,4967
19697,5094
20553,5223
21409,0
22265,4725
23121,6626
23977,6794
24833,6967
25689,7144
26545,7326
27401,0
28257,0
29113,4736
29969,4856
30825,4980
31681,5106
32537,5236
33393,0
34249,0
35105,6642
35961,6811
36817,6984
37673,7162
38529,7344
39385,0
40241,4743
10,6681
866,6851
1722,7025
2578,7204
3434,0
4290,4952
5146,4811
6002,4934
6858,5059
7714,5188
8570,5320
9426,0
10282,4958
11138,6532
11994,6698
12850,6868
13706,7043
14562,7116
15418,0
16274,4891
17130,4753
17986,4873
18842,4997
19698,5124
20554,5255
21410,0
22266,4898
23122,6452
23978,6616
24834,6785
25690,6957
26546,7134
27402,0
28258,4904
29114,4765
29970,4886
30826,5010
31682,5148
32538,5279
33394,0
34250,4910
35106,6482
35962,6646
36818,6815
37674,6989
38530,7166
39386,0
40242,4916
11,7785
867,7983
1723,8186
2579,8394
3435,0
4291,5776
5147,5612
6003,5755
6859,5901
7715,6051
8571,6205
9427,0
10283,5784
11139,7611
11995,7804
12851,8003
13707,8206
14563,8291
15419,0
16275,5706
17131,5670
17987,5814
18843,5962
19699,6113
20555,6269
21411,0
22267,5713
23123,7688
23979,7884
24835,8084
25691,8290
26547,8501
27403,0
28259,5720
29115,5684
29971,5828
30827,5977
31683,6129
32539,6284
33395,0
34251,5727
35107,7708
35963,7904
36819,8105
37675,8311
38531,8522
39387,0
40243,5735
12,8905
868,9131
1724,9364
2580,9602
3436,0
4292,6186
5148,6121
6004,6276
6860,6436
7716,6599
8572,6767
9428,0
10284,6194
11140,8865
11996,9091
12852,9322
13708,9559
14564,9658
15420,0
16276,6111
17132,6046
17988,6200
18844,6357
19700,6519
20556,6685
21412,0
22268,6119
23124,8757
23980,8980
24836,9208
25692,9442
26548,9682
27404,0
28260,6126
29116,6061
29972,6215
