Id,Sales
1,4851
857,4426
1713,4766
2569,5054
3425,0
4281,3530
5137,6625
5993,6508
6849,5767
7705,6136
8561,6019
9417,0
10273,3530
11129,6573
11985,6573
12841,6573
13697,5464
14553,5773
15409,0
16265,5331
17121,5574
17977,6049
18833,6049
19689,5084
20545,5176
21401,0
22257,4363
23113,6573
23969,6573
24825,6573
25681,6101
26537,6101
27393,0
28249,4405
29105,5574
29961,5534
30817,8344
31673,5477
32529,6735
33385,0
34241,3530
35097,6573
35953,6573
36809,6573
37665,6101
38521,6101
39377,0
40233,5037
2,8998
858,8905
1714,9001
2570,11566
3426,0
4282,7323
5138,7661
5994,7661
6850,9214
7706,7092
8562,9778
9418,0
10274,7563
11130,9151
11986,9151
12842,9601
13698,9001
14554,10519
15410,0
16266,8190
17122,6033
17978,5569
18834,5569
19690,5462
20546,6450
21402,0
22258,6314
23114,6314
23970,6295
24826,8905
25682,9001
26538,10554
27394,0
28250,8542
29106,7661
29962,7661
30818,9214
31674,10774
32530,10774
33386,0
34242,7323
35098,10774
35954,10774
36810,10774
37666,10774
38522,10774
39378,0
40234,7563
3,8998
859,8905
1715,9001
2571,11566
3427,0
4283,7323
5139,7661
5995,7661
6851,9214
7707,7092
8563,9778
9419,0
10275,7563
11131,9151
11987,9151
12843,9601
13699,9001
14555,10519
15411,0
16267,8190
17123,12336
17979,14460
18835,14460
19691,8173
20547,8173
21403,0
22259,6314
23115,7955
23971,10774
24827,10774
25683,10774
26539,10774
27395,0
28251,8542
29107,10774
29963,10774
30819,10774
31675,10774
32531,10774
33387,0
34243,7323
35099,10774
35955,10774
36811,10774
37667,10774
38523,10774
39379,0
40235,7563
4,5003
860,7931
1716,8845
2572,10697
3428,0
4284,1836
5140,6067
5996,4539
6852,3896
7708,4717
8564,6739
9420,0
10276,2691
11132,5838
11988,6428
12844,8657
13700,8053
14556,6882
15412,0
16268,2314
17124,4916
17980,3176
18836,3594
19692,3623
20548,3827
21404,0
22260,1791
23116,4956
23972,4772
24828,5388
25684,3686
26540,9020
27396,0
28252,1997
29108,4916
29964,3852
30820,4458
31676,4712
32532,4182
33388,0
34244,1711
35100,5050
35956,4940
36812,6689
37668,7054
38524,10200
39380,0
40236,7098
5,8727
861,9560
1717,9560
2573,10064
3429,0
4285,10563
5141,9498
5997,9607
6853,9204
7709,9168
8565,14249
9421,0
10277,7585
11133,9785
11989,8003
12845,10248
13701,10747
14557,13456
15413,0
16269,6325
17125,9498
17981,9549
18837,8214
19693,9168
20549,11668
21405,0
22261,8413
23117,8727
23973,8727
24829,9295
25685,9295
26541,10259
27397,0
28253,11379
29109,9498
29965,9607
30821,9204
31677,9168
32533,7569
33389,0
34245,9813
35101,9411
35957,7978
36813,8362
37669,8362
38525,10601
39381,0
40237,7271
6,6275
862,6423
1718,7490
2574,13504
3430,0
4286,4636
5142,5746
5998,4512
6854,4678
7710,4785
8566,7558
9422,0
10278,4636
11134,5838
11990,6428
12846,8657
13702,7117
14558,13183
15414,0
16270,5331
17126,5265
17982,4042
18838,3755
19694,4672
20550,4710
21406,0
22262,4712
23118,6038
23974,6835
24830,7029
25686,9797
26542,12285
27398,0
28254,4712
29110,5204
29966,4206
30822,4790
31678,4672
32534,8322
33390,0
34246,4419
35102,6498
35958,5906
36814,6689
37670,7054
38526,13471
39382,0
40238,7117
7,7756
863,9645
1719,9319
2575,10434
3431,0
4287,5756
5143,6443
5999,7456
6855,6594
7711,6907
8567,7135
9423,0
10279,5372
11135,7661
11991,7689
12847,7922
13703,4769
14559,10627
15415,0
16271,3052
17127,6192
17983,6192
18839,6192
19695,6192
20551,6192
21407,0
22263,4711
23119,7261
23975,7261
24831,8795
25687,8795
26543,8795
27399,0
28255,5740
29111,6122
29967,6122
30823,6122
31679,6443
32535,7964
33391,0
34247,5756
35103,7661
35959,8101
36815,8795
37671,8795
38527,8795
39383,0
40239,7577
8,8058
864,10007
1720,10007
2576,11730
3432,0
4288,3717
5144,6730
6000,6090
6856,6349
7712,5771
8568,5808
9424,0
10280,7380
11136,7311
11992,8359
12848,10129
13704,7163
14560,14079
15416,0
16272,4822
17128,6523
17984,5784
18840,5784
19696,5784
20552,6753
21408,0
22264,3561
23120,8821
23976,8821
24832,8821
25688,8821
26544,10226
27400,0
28256,4795
29112,6077
29968,6314
30824,6314
31680,6314
32536,6753
33392,0
34248,5226
35104,8821
35960,8821
36816,8821
37672,8821
38528,10226
39384,0
40240,7625
9,5920
865,10334
1721,6421
2577,6869
3433,0
4289,5214
5145,4110
6001,6065
6857,6065
7713,7675
8569,7675
9425,0
10281,4782
11137,8948
11993,8948
12849,5878
13705,7614
14561,8794
15417,0
16273,6156
17129,4355
17985,4515
18841,4515
19697,3853
20553,3853
21409,0
22265,5159
23121,6796
23977,6796
24833,5558
25689,5558
26545,6869
27401,0
28257,0
29113,3902
29969,3839
30825,3839
31681,7675
32537,7675
33393,0
34249,0
35105,6796
35961,6796
36817,5718
37673,8948
38529,7747
39385,0
40241,4492
10,5918
866,6143
1722,6540
2578,7946
3434,0
4290,3576
5146,6407
6002,6407
6858,5969
7714,4709
8570,6169
9426,0
10282,3550
11138,5613
11994,6020
12850,6187
13706,5392
14562,10812
15418,0
16274,3455
17130,5550
17986,5550
18842,4990
19698,4514
20554,5635
21410,0
22266,3646
23122,6239
23978,5918
24834,5297
25690,6898
26546,8894
27402,0
28258,3452
29114,6407
29970,6407
30826,5969
31682,4709
32538,6169
33394,0
34250,2994
35106,5545
35962,6152
36818,6418
37674,6153
38530,10793
39386,0
40242,4169
11,7655
867,7655
1723,7240
