Id,Sales
1,8195.82501851
2,6963.88124958
3,8333.78999527
4,7953.42834519
5,9088.92851966
6,8091.5134869
7,8203.07329704
8,8199.50754279
9,7413.54653773
10,7325.67764752
11,8166.86072468
12,9044.51018087
13,8129.53157093
14,7354.34195641
15,8260.33783717
16,7333.1726598
17,8127.63776458
18,8086.2972318
19,8222.9542546
20,7361.58264625
21,9156.90907623
22,7362.15315145
23,8885.1712318
24,7279.19605269
25,9114.33488758
26,8053.11576251
27,8216.58645143
28,8223.44180362
29,7355.72892129
30,7358.04897938
31,8261.77781108
32,8224.6762872
33,7280.87806234
34,7948.25828102
35,7367.71489368
36,8225.30563415
37,8158.72748042
38,8601.71034592
39,8057.2419366
40,7897.5146539
41,8285.57893388
42,8126.95199257
43,8086.1669406
44,7998.84403669
45,8222.65179686
46,8126.8447476
47,8158.07669727
48,7592.935325
49,7201.32121706
50,9146.98735776
51,8225.87065686
52,8241.25068566
53,9036.53517617
54,6871.61134852
55,7299.48653544
56,9102.28973258
57,8182.17169992
58,8452.46638591
59,8535.62915239
60,8264.56845906
61,8086.13083581
62,8004.80731041
63,7294.55682673
64,6740.18287545
65,8105.61258807
66,8744.35163654
67,7349.17370588
68,7294.24029545
69,8182.10767
70,7332.44042703
71,7395.52639882
72,6893.54747092
73,8717.41803506
74,7818.52952026
75,8211.89863233
76,7694.24441209
77,8220.53957628
78,7358.69739033
79,8035.05913381
80,8130.51697754
81,9155.8322808
82,9043.02764472
83,7622.31757203
84,8045.50728367
85,8140.13279482
86,8502.84929162
87,8114.07561961
88,8081.83146575
89,9105.67949751
90,9085.92814592
91,7355.43412037
92,7279.04968883
93,8147.15841482
94,7324.1162401
95,7382.75712321
96,8234.72365274
97,7291.79413279
98,7376.143548
99,8206.63629627
100,8265.97772449
101,7271.6451656
102,8162.51310381
103,7312.811587
104,7313.67063456
105,8198.34684941
106,8227.6314629
107,8157.3861481
108,8163.49985034
109,8581.30226811
110,7354.76680829
111,8040.28894049
112,8928.97493231
113,7346.04300483
114,8122.82161338
115,8135.1543609
116,6905.60307736
117,8655.43267192
118,7333.27129369
119,9055.31965038
120,7920.8289609
121,7984.92841491
122,8631.86041757
123,9054.58693883
124,8126.71298728
125,7329.19019004
126,7255.48268809
127,8230.3490753
128,7796.73749329
129,7393.39782522
130,7331.77340823
131,8107.50405955
132,7359.60762158
133,6991.94906684
134,8103.11230183
135,8071.39448396
136,9143.95887345
137,8071.3749676
138,7005.18799202
139,8254.36154454
140,7885.52716883
141,9106.10457365
142,7354.32896272
143,8487.11781084
144,7397.12473823
145,8072.61419601
146,7320.13232218
147,7330.82976748
148,8209.47084717
149,8175.56038799
150,7761.87964182
151,9153.27838204
152,8100.46619391
153,8093.9055769
154,8139.13973831
155,6851.3963129
156,9049.39790192
157,7200.83850003
158,8221.09488546
159,7973.08907865
160,7862.3728095
161,7393.54146506
162,8632.66728694
163,8168.64951398
164,7172.7097344
165,7417.49825119
166,7396.5378552
167,8134.35796254
168,8212.61201905
169,8139.38544714
170,8159.97390992
171,8754.46981924
172,8043.79222917
173,8177.68816216
174,8115.92885861
175,7953.14660848
176,7748.27506271
177,8994.42069768
178,8174.70746077
179,8131.29996342
180,8116.85865334
181,7198.45534687
182,7353.27092747
183,9212.53451356
184,9206.34434737
185,7222.91019076
186,7353.54326436
187,7401.01179388
188,9113.74969439
189,8085.89354497
190,8297.22754388
191,8222.22439117
192,8600.86897081
193,7319.33615913
194,9148.69226491
195,7599.1345371
196,8225.12638766
197,7412.0874389
198,8127.41411658
199,8230.63667408
200,6613.08402723
201,8678.96238792
202,8175.82119224
203,8196.23552325
204,7230.53581557
205,8156.3482145
206,8047.16774636
207,9158.73080186
208,6906.837102
209,8859.25508614
210,7695.07904988
211,7412.88926125
212,8046.44234259
213,8831.99324409
214,8223.71917269
215,7710.54709238
216,8983.90435072
217,7297.00450805
218,7383.93917762
219,8114.41707055
220,7322.19145575
221,7398.22325569
222,8047.39909224
223,8058.84488843
224,8090.70904486
225,7356.25999214
226,7089.093676
227,8117.89420517
228,7635.70189332
229,7928.22395606
230,8229.15986686
231,8999.08523556
232,8227.84854267
233,6927.2140221
234,8129.09170681
235,8196.81970943
236,7215.56198562
237,7331.27856281
238,7169.82836889
239,8158.91886554
240,9136.15161988
241,7897.48819199
242,7259.53832808
243,7862.39445958
244,7969.51328938
245,7330.08522087
246,8214.47622912
247,9153.08015788
248,8028.491212
249,8221.59014071
250,7132.21920172
251,8091.21337536
252,7324.2599225
253,8220.92086958
254,8211.18552206
255,9027.05587833
256,8167.84361969
257,7379.28867964
258,8185.64650349
259,7959.00472646
260,8181.38654664
261,8159.12526524
262,8872.96624735
263,8185.62648559
264,7798.17596335
265,6894.60661204
266,8223.13686544
267,7358.69438808
268,8872.58990358
269,7998.02555682
270,6898.13250901
271,7165.72276408
272,7209.99265667
273,8093.29991619
274,7778.47407474
275,9179.70392646
276,8815.63579593
277,8010.31480178
278,8098.76494825
279,9076.25325987
280,9197.20321621
281,7801.79104461
282,7331.45785115
283,9138.42237866
284,8251.65572938
285,9022.61709705
286,7183.49798535
287,8234.72029308
288,8140.64934351
289,7942.54172222
290,8229.49974935
291,9083.34265612
292,8044.18602524
293,7297.23450883
294,9147.74046685
295,8109.53281124
296,8251.25731004
297,7395.33529279
298,8118.81495569
299,8921.57982734
300,7348.65771618
301,8123.28784437
302,9059.99164895
303,7911.21438842
304,8075.3108826
305,8228.44459066
306,8226.59732906
307,7207.83111175
308,8032.3531132
309,8186.61527067
310,7330.6413302
311,8033.23825776
312,7192.73641573
313,7355.94797933
314,8271.38659182
315,7400.21728546
316,8930.64235756
317,8153.99984334
318,9132.81081399
319,8097.84874092
320,8985.44384409
321,8993.60664327
322,8205.33107417
323,7331.17358079
324,8290.63162018
325,8162.12475315
326,9056.64866762
327,8257.94778425
328,9180.83491608
329,8183.34744062
330,8230.27325968
331,7334.89802908
332,7780.0083249
333,8776.41428372
334,9070.56033712
335,8165.25062578
336,8136.03498675
337,6992.99235176
338,8162.01556659
339,7307.68423933
340,8175.21051406
341,7386.67415773
342,8183.59448401
343,7351.94235298
344,9105.65647932
345,9017.64312979
346,8228.56018345
347,7234.25748993
348,7290.64584126
349,8172.5369311
350,6789.32777238
351,8958.70138142
352,9155.0011275
353,7879.12692858
354,8125.69610467
355,7354.50841073
356,8240.21170446
357,8057.84488849
358,8845.13897789
359,9048.23367807
360,8451.51720182
361,9019.80723062
362,9158.19202988
363,7267.29346096
364,9027.98383327
365,8189.62345873
366,8186.70595965
367,7398.41563653
368,8035.90541789
369,8657.11534605
370,8192.10688205
371,7294.55186659
372,8227.4289149
373,9055.99877276
374,7342.50182732
375,8146.605727
376,7311.25331369
377,8260.92995232
378,7262.33221375
379,9101.83960084
380,7332.91302643
381,8261.66802926
382,7955.54290135
383,9101.46245251
384,7355.22486049
385,9179.15269669
386,7351.4399549
387,7308.02875373
388,7942.6519999
389,8190.72489579
390,7225.10746635
391,8865.92564612
392,8124.7394681
393,7787.39443065
394,8237.18038608
395,7937.60152575
396,8231.53979093
397,8381.53036634
398,8190.03432819
399,8194.66758204
400,8010.94101908
401,6895.09521123
402,8067.10696132
403,7795.14084195
404,9023.34476728
405,7588.51897443
406,8774.2570822
407,8525.99231356
408,9015.14125303
409,9121.10902646
410,8947.05298412
411,7385.66023538
412,8076.35210805
413,8080.76236753
414,7344.07254284
415,8159.02698133
416,7339.13784984
417,8271.83632773
418,9136.20598279
419,7152.89953492
420,8199.80134323
421,8070.52412794
422,8008.93410526
423,9097.2973046
424,9075.77235712
425,9231.52104128
426,9080.78134394
427,7238.66040984
428,7312.57254666
429,9165.16761863
430,7375.0945948
431,8182.82313506
432,8094.45665904
433,7803.54942645
434,9140.31990338
435,7341.08025091
436,8086.71185167
437,9153.79024237
438,7256.92435943
439,7371.36515999
440,8159.49617748
441,8185.03286475
442,7359.03971076
443,8001.25105404
444,7326.85633147
445,8114.54781821
446,7333.50542007
447,8158.49765342
448,7852.93481656
449,7580.39030044
450,9153.36169543
451,7959.68006933
452,8186.92396152
453,7380.81572187
454,9217.15989076
455,9150.444231
456,8287.33652451
457,8677.54432671
458,8220.20407368
459,8151.35882162
460,8124.04945123
461,8109.03570566
462,8038.65653961
463,7356.91603868
464,7384.65267118
465,7749.01049633
466,7183.53721592
467,7282.9154578
468,7351.3778306
469,7907.27937813
470,7124.49205455
471,8169.37638434
472,7130.10227916
473,8216.86307181
474,8232.81450377
475,8133.57805672
476,8878.76385861
477,7314.84122606
478,8121.68559809
479,8189.67730882
480,9159.28296169
481,7243.5549011
482,8912.45771633
483,7327.2485399
484,9065.15769271
485,9080.79787458
486,7405.46348193
487,8204.46850456
488,8082.98663613
489,7087.08256879
490,7379.56077421
491,7983.32655417
492,7931.53559829
493,7942.81660211
494,8944.46156955
495,8211.88568121
496,8258.48138555
497,7354.42727512
498,7283.72210981
499,7358.48623868
500,8170.52276149
501,8894.78139032
502,7319.93043292
503,8184.06235028
504,8055.13308504
505,8266.47410568
506,7408.28997535
507,8273.10610647
508,8280.83464241
509,8204.73194504
510,7326.25531574
511,9155.16332047
512,8221.58158063
513,8879.27363929
514,7358.41425858
515,8187.93404078
516,9128.78832967
517,6936.36956588
518,7301.38649381
519,8164.5669275
520,7815.40527884
521,7284.67195668
522,7300.21566921
523,8636.1796226
524,7369.41554591
525,7306.06551753
526,7395.44339905
527,8211.40082564
528,8275.50009282
529,7342.09144291
530,9132.30384226
531,7780.2968205
532,8187.13796488
533,8199.0468045
534,8189.06960052
535,7406.98607937
536,8216.53732503
537,7344.95481931
538,9143.45177287
539,7310.22829172
540,7355.6777466
541,8204.51932943
542,7377.7713712
543,7116.56714169
544,8187.73240252
545,7241.54877351
546,7194.23716912
547,9054.67131975
548,7376.28263782
549,6935.40558149
550,7220.68315831
551,8224.25011044
552,7911.48788941
553,7326.91904448
554,8287.46397769
555,8154.76640386
556,8012.16204218
557,7748.25336844
558,8115.51875172
559,8188.62614241
560,8114.5459001
561,9019.98222124
562,8614.83774394
563,8124.20191854
564,7021.30627931
565,8887.16757254
566,6930.14042738
567,7967.96568948
568,8654.71177019
569,7354.39030467
570,8221.66609239
571,7357.86463475
572,9017.07198711
573,8207.27480595
574,8050.07248101
575,8808.74935061
576,9074.19494839
577,7321.03897077
578,8156.85337554
579,7350.56288894
580,7262.29353111
581,7170.26340716
582,8169.13553924
583,7332.58108009
584,8279.79607348
585,8229.59880494
586,9034.80991171
587,8470.69014777
588,7357.49497666
589,8255.60485724
590,8128.9392191
591,7413.81901154
592,7444.90708189
593,8881.27639021
594,8697.71048666
595,9064.05818828
596,7778.7340427
597,9155.04092436
598,7549.1190301
599,9165.15391937
600,8183.57402198
601,9135.52555332
602,8072.16175108
603,7379.6381727
604,8031.46361904
605,7350.748637
606,8100.97559574
607,7344.34513476
608,8265.62217592
609,8812.0250038
610,8907.50890313
611,7999.8166368
612,6930.47769331
613,8167.99646061
614,7404.86225449
615,8902.56476926
616,7300.06828647
617,9061.41613968
618,8190.24989934
619,6821.69238926
620,8201.51919243
621,7368.37956515
622,8206.79914114
623,6728.49265242
624,7412.13476155
625,8065.71881464
626,7787.21901595
627,8887.3989155
628,8176.63986101
629,8139.59156616
630,7343.36395961
631,9190.80582471
632,7405.3636744
633,9132.43957243
634,8177.52068247
635,8217.64499081
636,8590.65425971
637,7640.97799215
638,7349.41892262
639,8874.36036967
640,8230.11261967
641,8163.97964641
642,7272.61141375
643,8190.06592459
644,7276.91231608
645,8645.37491182
646,8155.2456972
647,9188.38972786
648,7301.62992456
649,7192.89609023
650,7947.92207583
651,8268.74551543
652,8218.8383394
653,9027.3884831
654,7386.85158414
655,8221.09420928
656,7372.37491253
657,7748.10424359
658,7261.05696008
659,8092.63793219
660,7218.83871556
661,7263.05329489
662,7555.45081325
663,8992.47940948
664,8250.75330863
665,8139.02369124
666,8417.24989169
667,7330.73215504
668,9136.19679579
669,7141.32318287
670,8470.23466319
671,8252.56989457
672,8852.81468661
673,8106.27363066
674,8086.49841926
675,7272.45846344
676,8161.28963557
677,7419.45305728
678,8994.40626537
679,7355.02300363
680,8188.63192526
681,8086.78209114
682,8960.71254379
683,8174.08456987
684,8719.55224307
685,6864.25756291
686,7290.23558148
687,7232.03678543
688,8219.31447623
689,7356.43188748
690,8183.41280777
691,9009.26706897
692,9151.94710656
693,8167.96057263
694,7247.15015481
695,9044.16611322
696,7351.1734836
697,8969.83212661
698,8278.20404897
699,8186.60029096
700,8186.59628691
701,9149.00771917
702,7302.8428444
703,8176.19625525
704,8580.79349215
705,9095.08074984
706,8180.42950333
707,8188.88053389
708,8275.54528703
709,8186.55624651
710,7958.6863172
711,7284.37425902
712,7335.45310335
713,8186.85166203
714,7175.8866646
715,7385.80412108
716,8129.77300419
717,8173.91665852
718,8261.12927473
719,8985.31760715
720,8187.14663758
721,8182.56684029
722,6917.70513427
723,8054.98380755
724,8384.45008125
725,8170.65418832
726,7337.41626339
727,8098.70574449
728,8211.70956031
729,7325.24848929
730,8075.00858731
731,8597.61058878
732,8179.11883124
733,8717.57956642
734,7295.79076484
735,7346.65960407
736,8634.34897559
737,7920.31623159
738,8273.43948417
739,9004.74454602
740,7348.66509734
741,8241.47416107
742,7292.58729165
743,7160.47478814
744,8894.11362634
745,8224.70503632
746,7352.11155137
747,9153.80640351
748,8164.72991454
749,8115.50353285
750,8210.89256906
751,7333.53630155
752,8285.77209004
753,7355.55962175
754,7923.29688642
755,8055.18729109
756,7344.81172029
757,8047.54252511
758,7358.72237337
759,7386.46581601
760,8258.40014851
761,7341.88017224
762,8188.20740146
763,7312.36271814
764,8156.57537104
765,8109.37018168
766,7293.60349778
767,8107.37458559
768,7337.20074159
769,8158.09818475
770,7354.8745144
771,8264.73687178
772,7982.25907161
773,9055.96161051
774,9156.50549417
775,7353.11087728
776,8146.78922928
777,8214.29051597
778,8091.64612264
779,7341.49336363
780,8223.36409715
781,7978.07006216
782,8256.31889914
783,8207.12293484
784,8187.7559808
785,9102.73665024
786,9134.52598094
787,8165.78378014
788,7386.02247084
789,8223.96116503
790,7355.3653544
791,8235.69046947
792,7989.01999191
793,9152.03861799
794,7710.17263022
795,8227.81007617
796,7243.50746207
797,7352.5097081
798,7260.39288424
799,7392.08368419
800,8231.80938519
801,7251.49452054
802,8235.56992179
803,7348.90391512
804,7875.90913478
805,7393.2258505
806,8066.61201367
807,8133.81777716
808,7812.41028888
809,8122.83962394
810,9114.08400406
811,8224.16116528
812,8123.62864562
813,8119.30058035
814,8940.14890078
815,7413.25524657
816,8934.1458821
817,9142.16714243
818,7322.20198935
819,8081.27105371
820,8803.17326155
821,8133.70292264
822,9191.84127156
823,7335.78019152
824,8056.98452837
825,8174.57217437
826,8227.01153556
827,7251.38812053
828,8274.23218687
829,6890.49589127
830,7289.84217947
831,7926.62923303
832,7354.00243334
833,7354.28558821
834,9150.72668153
835,7235.62022841
836,8086.28287025
837,8803.07399066
838,7350.78059077
839,7349.31907322
840,8193.22037259
841,8657.955313
842,8223.34689069
843,7343.78997379
844,9084.07126908
845,7334.80016061
846,8252.27300412
847,7411.05451221
848,8263.13359741
849,8058.44116514
850,7318.87236976
851,7297.60747711
852,7304.42452475
853,9138.10056276
854,8828.3870208
855,9125.71602165
856,8122.6052282
857,8369.51498358
858,7111.46325484
859,8510.40378216
860,8121.98132043
861,9281.5455745
862,8262.99283056
863,8376.9168712
864,8373.27554973
865,7570.6580715
866,7480.92702044
867,8339.93686415
868,9236.18590037
869,8301.81661257
870,7510.1987975
871,8435.3949897
872,7488.58087072
873,8299.88267175
874,8257.66603
875,8397.21915582
876,7517.59293561
