Id,Sales
1,6501.18
2,7324.78
3,7778.74
4,5614.06
5,9316.86
6,7130.3
7,8522.54
8,8457.48
9,6379.28
10,5777.44
11,8888.44
12,8870.76
13,8349.64
14,7189.26
15,7878.86
16,5628.66
17,6238.14
18,9699.86
19,8580.7
20,5884.38
21,7424.02
22,5729.24
23,7555.24
24,6438.08
25,7989.08
26,9813.02
27,8840.4
28,5774.84
29,5333.24
30,5475.5
31,8389.36
32,8169.96
33,7121.32
34,6106.68
35,7371.86
36,7378.22
37,6186
38,7761.36
39,5944.3
40,7110
41,8100.96
42,7195.58
43,9872.94
44,7190.2
45,6433.52
46,6763.62
47,8005.8
48,9946.8
49,6979.98
50,6221
51,6515.36
52,8282.36
53,8379
54,8070.26
55,6645.8
56,8514.04
57,6734.04
58,7251.3
59,7561.52
60,8201.88
61,6992.64
62,7300.04
63,7254.08
64,8811.5
65,6902.06
66,7499.02
67,6411.94
68,6597.34
69,7891.1
70,6746.2
71,5481.32
72,7356.9
73,7485.76
74,9377.5
75,5954.4
76,7155.92
77,7803.7
78,6695.38
79,7052.58
80,6504.82
81,8065.26
82,7794.92
83,7006.46
84,9259.6
85,7407.54
86,7144.34
87,9207.36
88,7206.12
89,7654.22
90,8214.38
91,6597.66
92,8371.94
93,8133
94,6206.2
95,5763.24
96,7856.2
97,6966.6
98,6217.14
99,7365.26
100,8206.24
101,6915.18
102,6611.92
103,6399.34
104,6406.24
105,6640.04
106,6465.66
107,7593.68
108,7784.9
109,8467.9
110,7133.5
111,8732.16
112,7762.14
113,6495.04
114,8956.72
115,6993.9
116,7212.16
117,7781.3
118,6105.08
119,7483.62
120,8778.52
121,7352.42
122,7343.06
123,6946.82
124,8697.62
125,5917.84
126,6399.34
127,7545.38
128,5876.44
129,6606.92
130,5465.74
131,7627.04
132,6324.3
133,6722.04
134,7761.52
135,6019.82
136,6611.76
137,7815.2
138,6901.2
139,7843.4
140,5465.64
141,6279.84
142,6706.58
143,8243.52
144,6693.06
145,7826.5
146,6239.7
147,6076.62
148,7275.52
149,7628.44
150,8651.94
151,8467.92
152,7576.88
153,8523.02
154,10205.82
155,6834.12
156,7344.26
157,6893.68
158,6523.6
159,6437.48
160,7283.12
161,6981.2
162,8180.02
163,8398.86
164,7155.32
165,5221.74
166,5749.14
167,6889.44
168,6774.44
169,9646.7
170,7877.24
171,7557.8
172,9181.8
173,7460.74
174,8738.42
175,9300.1
176,9300.1
177,7848.4
178,7874.52
179,8732.24
180,8157.08
181,6594.84
182,7224.68
183,6685.78
184,6843.78
185,6746.2
186,7360.98
187,7631.8
188,7889.9
189,7848.16
190,7952.76
191,6375.08
192,7343.58
193,7156.06
194,7263.52
195,9558.72
196,5114.62
197,5566.38
198,8421.7
199,6690.22
200,6437.28
201,12531.02
202,10706.8
203,6325.56
204,7053.72
205,8018.64
206,6289.44
207,15569.66
208,6767.82
209,6665.5
210,5894.28
211,5880.34
212,8777.34
213,6593.54
214,6799.28
215,7923.84
216,7412.16
217,7673.72
218,6178.76
219,7336.98
220,7810.34
221,6796.1
222,7805.06
223,6188.82
224,7313.96
225,7546.22
226,6721.24
227,8044.6
228,7127.42
229,7645.48
230,7476.7
231,7586.8
232,6031.56
233,6632.86
234,7904.26
235,5732.24
236,6845.34
237,5311.86
238,7025.52
239,7610.26
240,7259.08
241,6779.9
242,6542.02
243,7032.98
244,6982.22
245,6828.54
246,8349.08
247,7577.76
248,8075.54
249,7050.34
250,6806.26
251,6655.88
252,5732.14
253,6440.52
254,7754.3
255,8802.84
256,7682.88
257,9435.92
258,6824.96
259,8009.08
260,6320.72
261,6858.28
262,7517.68
263,6673.38
264,8418.32
265,7138.28
266,5945.58
267,7448.8
268,7620.02
269,7666.78
270,7547.58
271,6877.28
272,8044.36
273,7574.76
274,5836.08
275,7170.58
276,8269.56
277,7679.26
278,8137.62
279,7098.76
280,8174.38
281,7199.66
282,7928.6
283,8085.18
284,7776.88
285,7611.42
286,6880.6
287,5822.8
288,8139.64
289,7634.12
290,7579.68
291,10596.5
292,7449.14
293,8479.26
294,8489.38
295,8081.38
296,7673
297,5833.82
298,8447.6
299,9648.98
300,8618.82
301,7982
302,7852.42
303,7426.4
304,7175.68
305,5790.1
306,6536.48
307,7602.68
308,7443.78
309,5885
310,5886.88
311,7333.66
312,7265.94
313,8167.86
314,6662.18
315,7642.5
316,7909.3
317,7870.14
318,9612.08
319,7222.88
320,7627.78
321,9717.06
322,6848.68
323,5696.94
324,6839.26
325,6581.68
326,7689.08
327,6793.16
328,6589.86
329,6646.4
330,8506.72
331,6136.74
332,7246.58
333,7583.8
334,7174.04
335,6900.16
336,8602.8
337,7668.44
338,6354.44
339,6305.12
340,8423.12
341,6284.6
342,6330.86
343,6941.58
344,8353.52
345,8762.32
346,6316.82
347,8356.18
348,8331.7
349,6701.74
350,9925.72
351,7486.22
352,6996.56
353,7277.38
354,7708.88
355,6404.84
356,6159.4
357,6261.2
