No_Neurons,Learning_Rate,Epochs,F1_Score,Accuracy,Log_Loss,Precision_Score,Recall_Score,ROC_AUC_Score,TP,TN,FP,FN
65.0,0.11,100000.0,0.1676190476190476,0.8938805245264692,3.6652401354376916,0.7213114754098361,0.09482758620689655,0.5450875752599891,3637.0,44.0,17.0,420.0
90.0,0.08,110000.0,0.11787819253438114,0.8909664885866926,3.7658869828257617,0.6666666666666666,0.06465517241379311,0.5302750410509032,3639.0,30.0,15.0,434.0
65.0,0.1,90000.0,0.4048706240487063,0.9050509956289461,3.2794340811694997,0.689119170984456,0.28663793103448276,0.6351087848932676,3594.0,133.0,60.0,331.0
80.0,0.08,110000.0,0.35218093699515346,0.902622632345799,3.3633040592134744,0.7032258064516129,0.2349137931034483,0.611162424740011,3608.0,109.0,46.0,355.0
90.0,0.06,100000.0,0.591254752851711,0.8955803788246721,3.6065797324671878,0.5289115646258503,0.6702586206896551,0.7972256431308156,3377.0,311.0,277.0,153.0
80.0,0.07,100000.0,0.5325301204819276,0.9057795046138902,3.254288776797676,0.6038251366120219,0.47629310344827586,0.7183052818828681,3509.0,221.0,145.0,243.0
70.0,0.09,110000.0,0.4314868804664723,0.9052938319572608,3.271049529923533,0.6666666666666666,0.31896551724137934,0.6493568691844555,3580.0,148.0,74.0,316.0
75.0,0.05,110000.0,0.2996632996632997,0.8989800874210782,3.489112133020302,0.6846153846153846,0.19181034482758622,0.5902948823207445,3613.0,89.0,41.0,375.0
70.0,0.12,110000.0,0.5012853470437018,0.9057795046138902,3.2542837283437707,0.6210191082802548,0.4202586206896552,0.693845785440613,3535.0,195.0,119.0,269.0
60.0,0.05,100000.0,0.4565217391304348,0.9028654686741137,3.354928051504887,0.6176470588235294,0.3620689655172414,0.6668035030103996,3550.0,168.0,104.0,296.0
80.0,0.1,90000.0,0.5106918238993711,0.9055366682855756,3.26267274552973,0.6132930513595166,0.4375,0.7012349480021893,3526.0,203.0,128.0,261.0
95.0,0.1,110000.0,0.5169385194479298,0.9065080135988344,3.2291234727815334,0.6186186186186187,0.44396551724137934,0.704604542966612,3527.0,206.0,127.0,258.0
85.0,0.11,110000.0,0.5299145299145299,0.9065080135988344,3.229125608665878,0.6112676056338028,0.4676724137931034,0.7149527914614121,3516.0,217.0,138.0,247.0
80.0,0.05,110000.0,0.37871674491392804,0.9035939776590578,3.3297565340070143,0.6914285714285714,0.2607758620689655,0.6229987684729064,3600.0,121.0,54.0,343.0
65.0,0.07,100000.0,0.39215686274509803,0.9021369596891695,3.3800830644419144,0.6532663316582915,0.2801724137931034,0.6306444991789819,3585.0,130.0,69.0,334.0
